decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,evaluated_return,target_1_hit,target_2_hit,stop_hit,net_return_after_24h_pct,net_signed_return_after_6c_pct,win
5a9773af5e594f3a76fb,2026-06-01T08:00:00+00:00,BTC/USDT,4h,SHORT,68,Medium,Low,WATCHLIST,TRENDING_BEAR,3.867581,True,True,False,3.867581,3.867581,True
663e3fd07ae55c340dbc,2026-06-01T08:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.03853,True,False,False,2.03853,2.03853,True
a97dc0ee0dec9b03f91c,2026-06-01T08:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,Medium,WATCHLIST,TRENDING_BEAR,1.796283,True,True,False,1.796283,1.796283,True
63cf5b2a47407495d06a,2026-06-01T12:00:00+00:00,DOGE/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,UNKNOWN,2.946521,True,True,True,2.946521,2.946521,True
e50b5f83b10238728e5e,2026-06-01T12:00:00+00:00,BTC/USDT,4h,SHORT,69,Medium,Medium,WATCHLIST,TRENDING_BEAR,4.880455,True,True,False,4.880455,4.880455,True
d30bad4b467bde148e40,2026-06-01T12:00:00+00:00,DOGE/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,UNKNOWN,3.188963,True,True,True,3.188963,3.188963,True
254c5ab458f5b7ed8812,2026-06-01T12:00:00+00:00,SOL/USDT,4h,SHORT,82,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,3.769329,True,True,True,3.769329,3.769329,True
2e106cb22bd5db9a0d21,2026-06-01T12:00:00+00:00,BTC/USDT,4h,SHORT,69,Medium,Medium,WATCHLIST,TRENDING_BEAR,5.082629,True,True,False,5.082629,5.082629,True
5c9c7972c5583f4ffd68,2026-06-01T12:00:00+00:00,SOL/USDT,4h,SHORT,82,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,3.506426,True,True,True,3.506426,3.506426,True
d9d361b863178073baf5,2026-06-01T12:00:00+00:00,ETH/USDT,4h,SHORT,72,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.422761,True,True,True,2.422761,2.422761,True
fd15257e610a25098289,2026-06-01T12:00:00+00:00,XRP/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,4.403598,True,True,True,4.403598,4.403598,True
641b313dc916ee2d6370,2026-06-01T12:00:00+00:00,BTC/USDT,4h,SHORT,69,Medium,Medium,WATCHLIST,TRENDING_BEAR,5.082629,True,True,False,5.082629,5.082629,True
115fbaa9c841e846b5e7,2026-06-01T12:00:00+00:00,ETH/USDT,4h,SHORT,72,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.196679,True,True,True,2.196679,2.196679,True
152ad0dfc2e9a313338a,2026-06-01T12:00:00+00:00,XRP/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,4.160157,True,True,True,4.160157,4.160157,True
3ef573b7d69ee4ddc95a,2026-06-01T16:00:00+00:00,BTC/USDT,4h,SHORT,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,5.679979,True,True,False,5.679979,5.679979,True
842141df46f50a20499a,2026-06-01T16:00:00+00:00,DOGE/USDT,4h,LONG,71,Medium-High,Low,WATCHLIST,TRENDING_BULL,-7.029234,False,False,True,-7.029234,-7.029234,False
fb85c7cff214782a7866,2026-06-01T16:00:00+00:00,SOL/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,6.426034,True,True,False,6.426034,6.426034,True
be1a90391e189009c953,2026-06-01T16:00:00+00:00,BTC/USDT,4h,SHORT,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,5.474821,True,True,False,5.474821,5.474821,True
d0c9546068c0279ac054,2026-06-01T16:00:00+00:00,SOL/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,6.671302,True,True,False,6.671302,6.671302,True
b0b3c4d640262c40b5ee,2026-06-01T16:00:00+00:00,DOGE/USDT,4h,LONG,71,Medium-High,Low,WATCHLIST,TRENDING_BULL,-6.761875,False,False,True,-6.761875,-6.761875,False
34d35ee43aefdce4e52f,2026-06-01T20:00:00+00:00,BTC/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,6.203232,True,True,False,6.203232,6.203232,True
6fed97af7e16b9e32d69,2026-06-01T20:00:00+00:00,XRP/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,6.04531,True,True,False,6.04531,6.04531,True
06addd7fca5be081f16f,2026-06-01T20:00:00+00:00,BTC/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,5.996543,True,True,False,5.996543,5.996543,True
a14c4873cab4ea154713,2026-06-01T20:00:00+00:00,XRP/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,6.286342,True,True,False,6.286342,6.286342,True
c306622e8713188a8867,2026-06-01T20:00:00+00:00,DOGE/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-8.816908,False,False,True,-8.816908,-8.816908,False
33f8a32d31a278bec26d,2026-06-01T20:00:00+00:00,DOGE/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-8.55089,False,False,True,-8.55089,-8.55089,False
42b4efc69f01450a12d5,2026-06-02T00:00:00+00:00,DOGE/USDT,4h,LONG,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-9.618677,False,False,True,-9.618677,-9.618677,False
c65b3576accc8516d277,2026-06-02T00:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,9.847077,True,True,False,9.847077,9.847077,True
2fda0b404a3346730102,2026-06-02T00:00:00+00:00,BTC/USDT,4h,SHORT,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,6.683354,True,True,False,6.683354,6.683354,True
89dd23cc13d0866fdab7,2026-06-02T00:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,SIDEWAYS,6.442127,True,True,False,6.442127,6.442127,True
c91b8e738d9ae1be495d,2026-06-02T00:00:00+00:00,BTC/USDT,4h,SHORT,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,6.900689,True,True,False,6.900689,6.900689,True
d606fc57e0ea53229e71,2026-06-02T00:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,SIDEWAYS,6.699363,True,True,False,6.699363,6.699363,True
4d1cba6b3b7999ac800b,2026-06-02T00:00:00+00:00,DOGE/USDT,4h,LONG,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-9.877144,False,False,True,-9.877144,-9.877144,False
69d22730f0b6e19548d8,2026-06-02T00:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,9.595243,True,True,False,9.595243,9.595243,True
01aa8c6f7e508503398f,2026-06-02T04:00:00+00:00,BTC/USDT,4h,SHORT,66,Medium,Medium,WATCHLIST,TRENDING_BEAR,3.608082,True,True,False,3.608082,3.608082,True
83a1a246c90ca137cb2a,2026-06-02T04:00:00+00:00,BTC/USDT,4h,SHORT,66,Medium,Medium,WATCHLIST,TRENDING_BEAR,3.827287,True,True,False,3.827287,3.827287,True
aa349989b65c19417624,2026-06-02T04:00:00+00:00,DOGE/USDT,4h,SHORT,78,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.512746,True,True,False,4.512746,4.512746,True
7f20dd83abc9e13872a5,2026-06-02T04:00:00+00:00,ETH/USDT,4h,SHORT,74,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.686184,True,True,False,4.686184,4.686184,True
bf06304b0aaf5c4f6b43,2026-06-02T04:00:00+00:00,DOGE/USDT,4h,SHORT,78,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.789187,True,True,False,4.789187,4.789187,True
0c6a4d3b739791cfcaa9,2026-06-02T04:00:00+00:00,XRP/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,SIDEWAYS,1.664186,True,True,False,1.664186,1.664186,True
9a8f9c5efb9c7bc56507,2026-06-02T04:00:00+00:00,SOL/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.951668,True,True,False,4.951668,4.951668,True
1e6f9bae32d79fe9ec2a,2026-06-02T04:00:00+00:00,ETH/USDT,4h,SHORT,74,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.926245,True,True,False,4.926245,4.926245,True
74d2500d4c6e4972f408,2026-06-02T04:00:00+00:00,XRP/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,SIDEWAYS,1.407465,True,True,False,1.407465,1.407465,True
764a33db96171d80e8e0,2026-06-02T04:00:00+00:00,SOL/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,5.21023,True,True,False,5.21023,5.21023,True
d0da258bdc48ab4a26ae,2026-06-02T08:00:00+00:00,DOGE/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.277775,True,True,False,4.277775,4.277775,True
febadef09c9480bf4d26,2026-06-02T08:00:00+00:00,XRP/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,1.591491,True,True,False,1.591491,1.591491,True
6e0dcf4535b82adb3001,2026-06-02T08:00:00+00:00,SOL/USDT,4h,SHORT,83,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.527062,True,True,False,4.527062,4.527062,True
7028d529746ba371f112,2026-06-02T08:00:00+00:00,ETH/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,4.792583,True,True,False,4.792583,4.792583,True
8b473d6934ac033f8991,2026-06-02T08:00:00+00:00,XRP/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,1.337659,True,True,False,1.337659,1.337659,True
70b5070520c2733c2310,2026-06-02T08:00:00+00:00,BTC/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.917734,True,True,False,2.917734,2.917734,True
dcfb2dfdb0a77e28a612,2026-06-02T08:00:00+00:00,BTC/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,3.145024,True,True,False,3.145024,3.145024,True
aeac00a4f8a2ec365144,2026-06-02T08:00:00+00:00,SOL/USDT,4h,SHORT,83,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.258191,True,True,False,4.258191,4.258191,True
5711b4318514a7a0b7fd,2026-06-02T08:00:00+00:00,ETH/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,4.55428,True,True,False,4.55428,4.55428,True
78ee07e9715f3e2714f2,2026-06-02T08:00:00+00:00,DOGE/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.579036,True,True,False,4.579036,4.579036,True
70275d066a008988bd0c,2026-06-02T12:00:00+00:00,ETH/USDT,4h,SHORT,79,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,3.77104,True,True,False,3.77104,3.77104,True
f3c0784b3b7d2d12326d,2026-06-02T12:00:00+00:00,BTC/USDT,4h,SHORT,69,Medium,Medium,WATCHLIST,TRENDING_BEAR,1.508558,True,True,False,1.508558,1.508558,True
3770225a9c658d38aa15,2026-06-02T12:00:00+00:00,SOL/USDT,4h,SHORT,79,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,3.448761,True,True,False,3.448761,3.448761,True
7150683ce6b9aae2d9a1,2026-06-02T12:00:00+00:00,XRP/USDT,4h,SHORT,72,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-0.564342,True,False,False,-0.564342,-0.564342,False
ddacc9de9c245b103d96,2026-06-02T12:00:00+00:00,DOGE/USDT,4h,SHORT,84,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,1.892243,True,True,False,1.892243,1.892243,True
82945957523d6694f488,2026-06-02T12:00:00+00:00,BTC/USDT,4h,SHORT,69,Medium,Medium,WATCHLIST,TRENDING_BEAR,1.508558,True,True,False,1.508558,1.508558,True
470f33df0f4aaeca7591,2026-06-02T12:00:00+00:00,SOL/USDT,4h,SHORT,79,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,3.732469,True,True,False,3.732469,3.732469,True
439308a29cef7c20f143,2026-06-02T12:00:00+00:00,BTC/USDT,4h,SHORT,69,Medium,Medium,WATCHLIST,TRENDING_BEAR,1.266729,True,True,False,1.266729,1.266729,True
56dfb081f9d5cc0f5775,2026-06-02T12:00:00+00:00,DOGE/USDT,4h,SHORT,84,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,1.594406,True,True,False,1.594406,1.594406,True
dc4c40b0a17bc406360f,2026-06-02T12:00:00+00:00,XRP/USDT,4h,SHORT,72,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-0.847509,True,True,False,-0.847509,-0.847509,False
b1448b65e34255244169,2026-06-02T12:00:00+00:00,ETH/USDT,4h,SHORT,79,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,3.499661,True,True,False,3.499661,3.499661,True
8dab4395e81de287dd4e,2026-06-02T16:00:00+00:00,ETH/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,5.098695,True,True,False,5.098695,5.098695,True
98216d47a1e23aaafe0e,2026-06-02T16:00:00+00:00,DOGE/USDT,4h,SHORT,69,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.123212,True,False,False,2.123212,2.123212,True
dde2b5eb85e219087e2b,2026-06-02T16:00:00+00:00,DOGE/USDT,4h,SHORT,69,Medium,Medium,WATCHLIST,TRENDING_BEAR,1.736088,True,True,False,1.736088,1.736088,True
7463f7beab8b4b8de7b1,2026-06-02T16:00:00+00:00,ETH/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,5.37061,True,True,False,5.37061,5.37061,True
27fc812c70f74b6a0d2d,2026-06-02T16:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,0.852063,True,True,False,0.852063,0.852063,True
55dfb484292e9d342b44,2026-06-02T16:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,1.129858,True,False,False,1.129858,1.129858,True
8f1c991780d42c2a72a2,2026-06-02T16:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,4.046452,True,True,False,4.046452,4.046452,True
972134b71d3dab093e95,2026-06-02T16:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,4.37364,True,True,False,4.37364,4.37364,True
635dd783c04bfb676aac,2026-06-02T20:00:00+00:00,BTC/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,3.610822,True,True,False,3.610822,3.610822,True
e69d816c9fe776c0c446,2026-06-02T20:00:00+00:00,ETH/USDT,4h,SHORT,74,Medium-High,Medium,WATCHLIST,TRENDING_BEAR,1.906393,True,True,False,1.906393,1.906393,True
ae68f4bc9784fdfb3cca,2026-06-02T20:00:00+00:00,BTC/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,3.352376,True,True,False,3.352376,3.352376,True
1d3bc0054a1e81526b63,2026-06-02T20:00:00+00:00,XRP/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,0.571438,True,False,True,0.571438,0.571438,True
2eb3292a29fc30690a40,2026-06-02T20:00:00+00:00,ETH/USDT,4h,SHORT,74,Medium-High,Medium,WATCHLIST,TRENDING_BEAR,2.212366,True,True,False,2.212366,2.212366,True
6f7623d219c4237ac3f5,2026-06-02T20:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.867278,True,True,False,2.867278,2.867278,True
74119141051c3a9beef5,2026-06-02T20:00:00+00:00,DOGE/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,1.134117,True,False,False,1.134117,1.134117,True
2d9d434f9740f451a6fc,2026-06-02T20:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Medium,WATCHLIST,TRENDING_BEAR,3.202627,True,True,False,3.202627,3.202627,True
86d800ce2c42b6d2c362,2026-06-02T20:00:00+00:00,XRP/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,0.275588,True,True,True,0.275588,0.275588,True
405ac83c27520cd0f091,2026-06-02T20:00:00+00:00,DOGE/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.856369,True,True,False,0.856369,0.856369,True
4355e8833d9b69b28216,2026-06-03T00:00:00+00:00,DOGE/USDT,4h,SHORT,63,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.026985,True,True,True,-0.026985,-0.026985,False
b5010164dafdd78007a5,2026-06-03T00:00:00+00:00,ETH/USDT,4h,SHORT,66,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.73994,True,True,True,0.73994,0.73994,True
48d9cdc28764b826cbc8,2026-06-03T00:00:00+00:00,XRP/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.555506,True,True,True,-1.555506,-1.555506,False
095e5005574709754419,2026-06-03T00:00:00+00:00,ETH/USDT,4h,SHORT,66,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.426492,True,True,True,0.426492,0.426492,True
26ea85a42b60f6e7d819,2026-06-03T00:00:00+00:00,XRP/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.235656,True,True,True,-1.235656,-1.235656,False
2e1788fac8fd5c40f812,2026-06-03T00:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,High,WATCHLIST,TRENDING_BEAR,1.378129,True,True,True,1.378129,1.378129,True
0c5dfb81ae8d2768f4b0,2026-06-03T00:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,High,WATCHLIST,TRENDING_BEAR,1.040513,True,True,True,1.040513,1.040513,True
428a5760993d800c43eb,2026-06-03T00:00:00+00:00,DOGE/USDT,4h,SHORT,63,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.299931,True,True,True,-0.299931,-0.299931,False
5f7a5567650ccff84df0,2026-06-03T04:00:00+00:00,ETH/USDT,4h,SHORT,59,Medium,Medium,WATCHLIST,TRENDING_BEAR,5.080283,True,True,False,5.080283,5.080283,True
d45413b645c80a7c225e,2026-06-03T04:00:00+00:00,SOL/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,7.829649,True,True,False,7.829649,7.829649,True
13598177a4a0b3e60aa6,2026-06-03T04:00:00+00:00,ETH/USDT,4h,SHORT,59,Medium,Medium,WATCHLIST,TRENDING_BEAR,4.760824,True,True,False,4.760824,4.760824,True
c7e1cf576c30dd346444,2026-06-03T04:00:00+00:00,DOGE/USDT,4h,SHORT,57,Medium,Medium,WATCHLIST,TRENDING_BEAR,5.454937,True,True,False,5.454937,5.454937,True
e8230c850647d2f1ed98,2026-06-03T04:00:00+00:00,SOL/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,7.478443,True,True,False,7.478443,7.478443,True
732f6d88179996b1f8f4,2026-06-03T04:00:00+00:00,DOGE/USDT,4h,SHORT,57,Medium,Medium,WATCHLIST,TRENDING_BEAR,5.107304,True,True,False,5.107304,5.107304,True
705ada7d1c06cb500164,2026-06-03T04:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,5.456261,True,True,False,5.456261,5.456261,True
de4f7fdba3cf394b4f53,2026-06-03T04:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,5.773353,True,True,False,5.773353,5.773353,True
df91564ecb072b87bd26,2026-06-03T08:00:00+00:00,ETH/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,6.152189,True,True,False,6.152189,6.152189,True
7da9e073d4e7ee5734ed,2026-06-03T08:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,6.17015,True,True,False,6.17015,6.17015,True
01d2a61281ffa5e56995,2026-06-03T08:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,5.741386,True,True,False,5.741386,5.741386,True
a3903ec2e0eadb01d435,2026-06-03T08:00:00+00:00,ETH/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,6.447107,True,True,False,6.447107,6.447107,True
51fc8259865a0686fccf,2026-06-03T08:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,6.240507,True,True,False,6.240507,6.240507,True
b6a7edd42ae0d437dc08,2026-06-03T08:00:00+00:00,BNB/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,5.949641,True,True,False,5.949641,5.949641,True
c5c16ab4285c7d9fa063,2026-06-03T08:00:00+00:00,BNB/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,6.314997,True,True,False,6.314997,6.314997,True
2fdbc4c90cb961fb0a9b,2026-06-03T08:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,5.935856,True,True,False,5.935856,5.935856,True
c652ee1b80485c06fd9b,2026-06-03T12:00:00+00:00,BNB/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,3.878006,True,True,False,3.878006,3.878006,True
6b8649a849d9436a1466,2026-06-03T12:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,4.679536,True,True,False,4.679536,4.679536,True
705e4b1d5a3e77b79f42,2026-06-03T12:00:00+00:00,XRP/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.300328,True,True,False,4.300328,4.300328,True
c3df399542d7244aceaa,2026-06-03T12:00:00+00:00,BTC/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.732843,True,True,False,2.732843,2.732843,True
623db0b629ea6cf1b78f,2026-06-03T12:00:00+00:00,ETH/USDT,4h,SHORT,67,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.973218,True,True,False,2.973218,2.973218,True
ea2a80ba8b662571ca02,2026-06-03T12:00:00+00:00,BNB/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,3.551216,True,True,False,3.551216,3.551216,True
341583c2fdfe164c7f6c,2026-06-03T12:00:00+00:00,BTC/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,3.003591,True,True,False,3.003591,3.003591,True
5203728ac1d260e02902,2026-06-03T12:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,4.327376,True,True,False,4.327376,4.327376,True
654c53f109034d627bf1,2026-06-03T12:00:00+00:00,BTC/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,3.003591,True,True,False,3.003591,3.003591,True
3ddd97652de946cf1ae7,2026-06-03T12:00:00+00:00,ETH/USDT,4h,SHORT,67,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.65957,True,True,False,2.65957,2.65957,True
685d096266d2ff1e92e7,2026-06-03T12:00:00+00:00,DOGE/USDT,4h,SHORT,74,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,3.000189,True,True,False,3.000189,3.000189,True
d6628ba3ff8ccb28136a,2026-06-03T12:00:00+00:00,XRP/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.012382,True,True,False,4.012382,4.012382,True
efba38e7850800d8d816,2026-06-03T12:00:00+00:00,DOGE/USDT,4h,SHORT,74,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,3.234483,True,True,False,3.234483,3.234483,True
40088059df8bb5f0145b,2026-06-03T16:00:00+00:00,XRP/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,2.134549,True,True,False,2.134549,2.134549,True
54aceb4e3b4973e57a7a,2026-06-03T16:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,3.727778,True,True,False,3.727778,3.727778,True
72c9cffd805e539734ad,2026-06-03T16:00:00+00:00,XRP/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,1.813017,True,True,False,1.813017,1.813017,True
ab6cffa3c10b5156da00,2026-06-03T16:00:00+00:00,ETH/USDT,4h,SHORT,75,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,1.189153,True,True,False,1.189153,1.189153,True
78d026a42a701f7f9a87,2026-06-03T16:00:00+00:00,DOGE/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,2.706208,True,True,False,2.706208,2.706208,True
53a2949e1363f39a4068,2026-06-03T16:00:00+00:00,BTC/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,2.499304,True,True,False,2.499304,2.499304,True
93f17e2e49fc0a0ccce8,2026-06-03T16:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,3.35236,True,True,False,3.35236,3.35236,True
92b2b69a22c83425450d,2026-06-03T16:00:00+00:00,ETH/USDT,4h,SHORT,75,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,0.863193,True,True,False,0.863193,0.863193,True
005d7a30ec2ec8f4411d,2026-06-03T16:00:00+00:00,BTC/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,2.227072,True,True,False,2.227072,2.227072,True
2c46186516ec3ace3b54,2026-06-03T16:00:00+00:00,BNB/USDT,4h,SHORT,72,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,2.423166,True,True,False,2.423166,2.423166,True
464e7b850e7b6a33cf93,2026-06-03T16:00:00+00:00,BNB/USDT,4h,SHORT,72,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,1.98052,True,True,False,1.98052,1.98052,True
eb455474c45457132b99,2026-06-03T16:00:00+00:00,DOGE/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,2.349298,True,True,False,2.349298,2.349298,True
f8d49306945ebd18b820,2026-06-03T20:00:00+00:00,BTC/USDT,4h,SHORT,74,Medium-High,Medium,WATCHLIST,TRENDING_BEAR,0.109977,True,True,False,0.109977,0.109977,True
84eb741819a8097a6750,2026-06-03T20:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,2.394738,True,True,False,2.394738,2.394738,True
069a06a45795276c908c,2026-06-03T20:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,1.955312,True,True,False,1.955312,1.955312,True
c1dbc201d4ad698de35e,2026-06-03T20:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,2.332003,True,True,False,2.332003,2.332003,True
bdc3412f4eed641928ce,2026-06-03T20:00:00+00:00,BTC/USDT,4h,SHORT,74,Medium-High,Medium,WATCHLIST,TRENDING_BEAR,-0.172832,True,True,False,-0.172832,-0.172832,False
