candidate_id,fold,start,end,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage,passed
948704b7af2e605d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3196,1181,2015,0,0.369524,-0.792405,-2.082406,2.729904,2.856846,0.955566,0.511361,-0.792405,0.560061,-2532.510714,-2532.52684,3464,0.905382,False
948704b7af2e605d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2749,930,1819,0,0.338305,-0.954612,-2.157532,2.859042,2.904418,0.984377,0.503937,-0.954612,0.503282,-2684.46767,-2624.227566,3009,0.810436,False
c76100cbcfe38522,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1618,524,1094,0,0.323857,-1.144126,-2.571404,2.889604,3.076188,0.939346,0.515638,-1.144126,0.449924,-1857.736004,-1851.196559,1748,0.491047,False
c76100cbcfe38522,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,2325,892,1433,0,0.383656,-0.804311,-2.507422,3.058629,3.208877,0.953177,0.511986,-0.804311,0.593325,-1873.214302,-1870.02395,2483,0.65864,False
c76100cbcfe38522,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2061,691,1370,0,0.335274,-1.060632,-2.715111,3.258269,3.238997,1.00595,0.498517,-1.060632,0.507381,-2215.586215,-2185.961889,2241,0.607606,False
ca4185c18b0d6119,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2635,898,1737,0,0.340797,-0.933518,-1.925003,2.331493,2.621474,0.889382,0.529274,-0.933518,0.459796,-2465.923392,-2459.820242,2882,0.799697,False
ca4185c18b0d6119,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3196,1181,2015,0,0.369524,-0.792405,-2.082406,2.729904,2.856846,0.955566,0.511361,-0.792405,0.560061,-2532.510714,-2532.52684,3464,0.905382,False
ca4185c18b0d6119,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2749,930,1819,0,0.338305,-0.954612,-2.157532,2.859042,2.904418,0.984377,0.503937,-0.954612,0.503282,-2684.46767,-2624.227566,3009,0.810436,False
9bb7e6f64a1974ac,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1618,524,1094,0,0.323857,-1.144126,-2.571404,2.889604,3.076188,0.939346,0.515638,-1.144126,0.449924,-1857.736004,-1851.196559,1748,0.491047,False
9bb7e6f64a1974ac,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,2325,892,1433,0,0.383656,-0.804311,-2.507422,3.058629,3.208877,0.953177,0.511986,-0.804311,0.593325,-1873.214302,-1870.02395,2483,0.65864,False
9bb7e6f64a1974ac,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2061,691,1370,0,0.335274,-1.060632,-2.715111,3.258269,3.238997,1.00595,0.498517,-1.060632,0.507381,-2215.586215,-2185.961889,2241,0.607606,False
a6df92d1c38a60c0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2332,782,1550,0,0.335334,-0.987701,-2.122591,2.482441,2.738444,0.906515,0.524517,-0.987701,0.457352,-2309.421795,-2303.318645,2539,0.707739,False
a6df92d1c38a60c0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3077,1142,1935,0,0.371141,-0.795433,-2.147666,2.776344,2.903427,0.95623,0.511187,-0.795433,0.564349,-2447.52975,-2447.545877,3316,0.871671,False
a6df92d1c38a60c0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2573,884,1689,0,0.343568,-0.960843,-2.305494,2.943158,3.004145,0.979699,0.505127,-0.960843,0.512761,-2532.489427,-2472.249323,2808,0.75855,False
cae1bd3005f169a4,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,260,85,175,0,0.326923,-1.019125,-2.525179,2.903052,2.924182,0.992774,0.501813,-1.019125,0.482205,-271.783182,-264.972433,260,0.078907,False
cae1bd3005f169a4,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,501,210,291,0,0.419162,-0.585935,-2.467404,2.862176,3.074262,0.931012,0.517863,-0.585935,0.671865,-303.561591,-293.55327,503,0.141926,False
cae1bd3005f169a4,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,406,154,252,0,0.37931,-0.663357,-2.549562,3.230614,3.043005,1.061652,0.485048,-0.663357,0.648788,-290.509641,-269.322764,406,0.119693,False
100db67366410922,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,485,168,317,0,0.346392,-0.824304,-1.867034,2.22989,2.44293,0.912793,0.522796,-0.824304,0.483752,-403.415714,-399.787224,486,0.147193,False
100db67366410922,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,695,274,421,0,0.394245,-0.632864,-2.040153,2.602039,2.738241,0.950259,0.512752,-0.632864,0.618459,-449.849045,-439.840724,697,0.196884,False
100db67366410922,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,567,216,351,0,0.380952,-0.639791,-1.981477,2.770718,2.738565,1.011741,0.497082,-0.639791,0.62261,-390.501902,-362.761281,568,0.167158,False
199c180cd226bcdc,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,260,85,175,0,0.326923,-1.019125,-2.525179,2.903052,2.924182,0.992774,0.501813,-1.019125,0.482205,-271.783182,-264.972433,260,0.078907,False
199c180cd226bcdc,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,501,210,291,0,0.419162,-0.585935,-2.467404,2.862176,3.074262,0.931012,0.517863,-0.585935,0.671865,-303.561591,-293.55327,503,0.141926,False
199c180cd226bcdc,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,406,154,252,0,0.37931,-0.663357,-2.549562,3.230614,3.043005,1.061652,0.485048,-0.663357,0.648788,-290.509641,-269.322764,406,0.119693,False
65e1db1b06103448,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,485,168,317,0,0.346392,-0.824304,-1.867034,2.22989,2.44293,0.912793,0.522796,-0.824304,0.483752,-403.415714,-399.787224,486,0.147193,False
65e1db1b06103448,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,695,274,421,0,0.394245,-0.632864,-2.040153,2.602039,2.738241,0.950259,0.512752,-0.632864,0.618459,-449.849045,-439.840724,697,0.196884,False
65e1db1b06103448,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,567,216,351,0,0.380952,-0.639791,-1.981477,2.770718,2.738565,1.011741,0.497082,-0.639791,0.62261,-390.501902,-362.761281,568,0.167158,False
8ff8084a30177e9d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,260,85,175,0,0.326923,-1.019125,-2.525179,2.903052,2.924182,0.992774,0.501813,-1.019125,0.482205,-271.783182,-264.972433,260,0.078907,False
8ff8084a30177e9d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,501,210,291,0,0.419162,-0.585935,-2.467404,2.862176,3.074262,0.931012,0.517863,-0.585935,0.671865,-303.561591,-293.55327,503,0.141926,False
8ff8084a30177e9d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,406,154,252,0,0.37931,-0.663357,-2.549562,3.230614,3.043005,1.061652,0.485048,-0.663357,0.648788,-290.509641,-269.322764,406,0.119693,False
5573098e1a4c8a80,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,422,146,276,0,0.345972,-0.854824,-2.030555,2.366433,2.558822,0.924813,0.519531,-0.854824,0.489213,-364.364235,-360.735745,423,0.128073,False
5573098e1a4c8a80,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,677,268,409,0,0.395864,-0.630707,-2.086483,2.632141,2.76871,0.950674,0.512643,-0.630707,0.622936,-436.996724,-426.988403,679,0.191785,False
5573098e1a4c8a80,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,205,328,0,0.384615,-0.637003,-2.084898,2.8493,2.815942,1.011846,0.497056,-0.637003,0.632404,-367.262996,-339.522375,533,0.157134,False
1c07bcde3354b8ba,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,946,326,620,0,0.344609,-1.025739,-2.563741,2.926014,3.103596,0.942782,0.514726,-1.025739,0.495721,-978.886252,-970.348849,1018,0.287102,False
1c07bcde3354b8ba,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1215,479,736,0,0.394239,-0.672484,-2.463351,2.973591,3.045405,0.976419,0.505966,-0.672484,0.635468,-911.234142,-817.068014,1298,0.344193,False
1c07bcde3354b8ba,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1048,364,684,0,0.347328,-0.959829,-2.722999,3.263808,3.207495,1.017556,0.495649,-0.959829,0.541507,-1062.639758,-1005.900867,1133,0.308962,False
6d14ada123e3e9c2,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1605,597,1008,0,0.371963,-0.799374,-1.870567,2.295731,2.632487,0.872077,0.534166,-0.799374,0.516498,-1289.750899,-1282.995605,1743,0.487102,False
6d14ada123e3e9c2,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1701,647,1054,0,0.380364,-0.683187,-2.020444,2.646651,2.727215,0.970459,0.507496,-0.683187,0.595718,-1256.267704,-1162.101576,1839,0.48187,False
6d14ada123e3e9c2,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1470,534,936,0,0.363265,-0.808685,-2.147442,2.789294,2.861378,0.974808,0.506378,-0.808685,0.55614,-1267.067564,-1188.767103,1594,0.433373,False
094f7f89c7a9b847,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,946,326,620,0,0.344609,-1.025739,-2.563741,2.926014,3.103596,0.942782,0.514726,-1.025739,0.495721,-978.886252,-970.348849,1018,0.287102,False
094f7f89c7a9b847,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1215,479,736,0,0.394239,-0.672484,-2.463351,2.973591,3.045405,0.976419,0.505966,-0.672484,0.635468,-911.234142,-817.068014,1298,0.344193,False
094f7f89c7a9b847,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1048,364,684,0,0.347328,-0.959829,-2.722999,3.263808,3.207495,1.017556,0.495649,-0.959829,0.541507,-1062.639758,-1005.900867,1133,0.308962,False
fb96b40f8f3fe1fa,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1605,597,1008,0,0.371963,-0.799374,-1.870567,2.295731,2.632487,0.872077,0.534166,-0.799374,0.516498,-1289.750899,-1282.995605,1743,0.487102,False
fb96b40f8f3fe1fa,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1701,647,1054,0,0.380364,-0.683187,-2.020444,2.646651,2.727215,0.970459,0.507496,-0.683187,0.595718,-1256.267704,-1162.101576,1839,0.48187,False
fb96b40f8f3fe1fa,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1470,534,936,0,0.363265,-0.808685,-2.147442,2.789294,2.861378,0.974808,0.506378,-0.808685,0.55614,-1267.067564,-1188.767103,1594,0.433373,False
6aa786c3d890b98e,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,946,326,620,0,0.344609,-1.025739,-2.563741,2.926014,3.103596,0.942782,0.514726,-1.025739,0.495721,-978.886252,-970.348849,1018,0.287102,False
6aa786c3d890b98e,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1215,479,736,0,0.394239,-0.672484,-2.463351,2.973591,3.045405,0.976419,0.505966,-0.672484,0.635468,-911.234142,-817.068014,1298,0.344193,False
6aa786c3d890b98e,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1048,364,684,0,0.347328,-0.959829,-2.722999,3.263808,3.207495,1.017556,0.495649,-0.959829,0.541507,-1062.639758,-1005.900867,1133,0.308962,False
023b37a6400be707,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1403,509,894,0,0.362794,-0.856859,-2.091263,2.462084,2.746504,0.896443,0.527303,-0.856859,0.510391,-1210.711252,-1202.17385,1518,0.425797,False
023b37a6400be707,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1627,625,1002,0,0.384143,-0.677151,-2.092056,2.693268,2.779458,0.96899,0.507875,-0.677151,0.60441,-1195.890751,-1101.724624,1748,0.460907,False
023b37a6400be707,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1359,504,855,0,0.370861,-0.807151,-2.30879,2.880832,2.98112,0.966359,0.508554,-0.807151,0.569643,-1170.055075,-1096.91818,1473,0.400649,False
74f18ec2605b8b63,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,58,109,0,0.347305,-0.937813,-2.54749,2.885551,2.972263,0.970826,0.507401,-0.937813,0.516586,-159.140531,-156.614743,167,0.050683,False
74f18ec2605b8b63,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,255,106,149,0,0.415686,-0.572322,-2.430053,2.662135,2.873345,0.926493,0.519078,-0.572322,0.659116,-164.216891,-145.942132,256,0.072238,False
74f18ec2605b8b63,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,91,125,0,0.421296,-0.438203,-2.477765,3.096769,3.011662,1.028259,0.493034,-0.438203,0.748573,-132.593478,-94.651802,216,0.063679,False
71704a5af803b3d6,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,305,117,188,0,0.383607,-0.696726,-1.841637,2.233532,2.520343,0.886201,0.530166,-0.696726,0.551519,-215.0271,-212.501311,306,0.092564,False
71704a5af803b3d6,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,368,145,223,0,0.394022,-0.612413,-2.017612,2.40711,2.575779,0.934517,0.516925,-0.612413,0.607646,-243.642597,-225.367838,369,0.104249,False
71704a5af803b3d6,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,318,134,184,0,0.421384,-0.421522,-1.824457,2.670126,2.673048,0.998907,0.500273,-0.421522,0.727465,-163.793886,-134.043946,318,0.09375,False
de383c85034d3ee6,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,58,109,0,0.347305,-0.937813,-2.54749,2.885551,2.972263,0.970826,0.507401,-0.937813,0.516586,-159.140531,-156.614743,167,0.050683,False
de383c85034d3ee6,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,255,106,149,0,0.415686,-0.572322,-2.430053,2.662135,2.873345,0.926493,0.519078,-0.572322,0.659116,-164.216891,-145.942132,256,0.072238,False
de383c85034d3ee6,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,91,125,0,0.421296,-0.438203,-2.477765,3.096769,3.011662,1.028259,0.493034,-0.438203,0.748573,-132.593478,-94.651802,216,0.063679,False
f3d2e5f2810c1964,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,305,117,188,0,0.383607,-0.696726,-1.841637,2.233532,2.520343,0.886201,0.530166,-0.696726,0.551519,-215.0271,-212.501311,306,0.092564,False
f3d2e5f2810c1964,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,368,145,223,0,0.394022,-0.612413,-2.017612,2.40711,2.575779,0.934517,0.516925,-0.612413,0.607646,-243.642597,-225.367838,369,0.104249,False
f3d2e5f2810c1964,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,318,134,184,0,0.421384,-0.421522,-1.824457,2.670126,2.673048,0.998907,0.500273,-0.421522,0.727465,-163.793886,-134.043946,318,0.09375,False
f812b3ea4b611216,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,58,109,0,0.347305,-0.937813,-2.54749,2.885551,2.972263,0.970826,0.507401,-0.937813,0.516586,-159.140531,-156.614743,167,0.050683,False
f812b3ea4b611216,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,255,106,149,0,0.415686,-0.572322,-2.430053,2.662135,2.873345,0.926493,0.519078,-0.572322,0.659116,-164.216891,-145.942132,256,0.072238,False
f812b3ea4b611216,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,91,125,0,0.421296,-0.438203,-2.477765,3.096769,3.011662,1.028259,0.493034,-0.438203,0.748573,-132.593478,-94.651802,216,0.063679,False
703bad8380f5cc18,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,102,164,0,0.383459,-0.716668,-2.020547,2.358243,2.629113,0.896973,0.527156,-0.716668,0.557873,-193.15946,-190.633672,267,0.080728,False
703bad8380f5cc18,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,141,216,0,0.394958,-0.612119,-2.059251,2.442511,2.606113,0.937224,0.516203,-0.612119,0.611799,-236.801138,-218.52638,358,0.101133,False
703bad8380f5cc18,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,127,169,0,0.429054,-0.408056,-2.057161,2.73773,2.77205,0.987619,0.503114,-0.408056,0.742176,-149.198092,-120.784674,296,0.087264,False
c892ba6c07faf522,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,672,198,474,0,0.294643,-1.310785,-2.594397,2.829658,3.040338,0.930705,0.517945,-1.310785,0.388776,-896.197489,-880.84771,730,0.203945,False
c892ba6c07faf522,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1110,413,697,0,0.372072,-0.948609,-2.565113,3.157258,3.381497,0.933686,0.517147,-0.948609,0.553246,-1050.546786,-1052.955936,1185,0.314448,False
c892ba6c07faf522,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1013,327,686,0,0.322804,-1.164917,-2.707499,3.252103,3.270406,0.994403,0.501403,-1.164917,0.474009,-1187.680868,-1180.061022,1108,0.298644,False
66030e29084eab0d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1030,301,729,0,0.292233,-1.142548,-1.999681,2.402422,2.606246,0.921794,0.520347,-1.142548,0.380603,-1194.871202,-1176.824637,1139,0.312595,False
66030e29084eab0d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1495,534,961,0,0.357191,-0.916672,-2.162771,2.830775,2.999021,0.9439,0.51443,-0.916672,0.524498,-1366.179854,-1370.425264,1625,0.423513,False
66030e29084eab0d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1279,396,883,0,0.309617,-1.12233,-2.166232,2.953098,2.950042,1.001036,0.499741,-1.12233,0.448936,-1441.95492,-1435.460463,1415,0.377064,False
72cbebf1cc22924f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,672,198,474,0,0.294643,-1.310785,-2.594397,2.829658,3.040338,0.930705,0.517945,-1.310785,0.388776,-896.197489,-880.84771,730,0.203945,False
72cbebf1cc22924f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1110,413,697,0,0.372072,-0.948609,-2.565113,3.157258,3.381497,0.933686,0.517147,-0.948609,0.553246,-1050.546786,-1052.955936,1185,0.314448,False
72cbebf1cc22924f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1013,327,686,0,0.322804,-1.164917,-2.707499,3.252103,3.270406,0.994403,0.501403,-1.164917,0.474009,-1187.680868,-1180.061022,1108,0.298644,False
71f62d5bdb7c094e,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1030,301,729,0,0.292233,-1.142548,-1.999681,2.402422,2.606246,0.921794,0.520347,-1.142548,0.380603,-1194.871202,-1176.824637,1139,0.312595,False
71f62d5bdb7c094e,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1495,534,961,0,0.357191,-0.916672,-2.162771,2.830775,2.999021,0.9439,0.51443,-0.916672,0.524498,-1366.179854,-1370.425264,1625,0.423513,False
71f62d5bdb7c094e,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1279,396,883,0,0.309617,-1.12233,-2.166232,2.953098,2.950042,1.001036,0.499741,-1.12233,0.448936,-1441.95492,-1435.460463,1415,0.377064,False
be97d9d3d2244afc,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,672,198,474,0,0.294643,-1.310785,-2.594397,2.829658,3.040338,0.930705,0.517945,-1.310785,0.388776,-896.197489,-880.84771,730,0.203945,False
be97d9d3d2244afc,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1110,413,697,0,0.372072,-0.948609,-2.565113,3.157258,3.381497,0.933686,0.517147,-0.948609,0.553246,-1050.546786,-1052.955936,1185,0.314448,False
be97d9d3d2244afc,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1013,327,686,0,0.322804,-1.164917,-2.707499,3.252103,3.270406,0.994403,0.501403,-1.164917,0.474009,-1187.680868,-1180.061022,1108,0.298644,False
3586cef981a3271f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,273,656,0,0.293864,-1.185301,-2.171894,2.520397,2.727459,0.924082,0.519728,-1.185301,0.384565,-1120.440501,-1101.144795,1021,0.281942,False
3586cef981a3271f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,517,933,0,0.356552,-0.928153,-2.214496,2.876775,3.036564,0.947378,0.513511,-0.928153,0.524967,-1341.575842,-1345.821253,1568,0.410765,False
3586cef981a3271f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,380,834,0,0.313015,-1.132892,-2.298575,3.025821,3.02775,0.999363,0.500159,-1.132892,0.455345,-1383.837234,-1375.331143,1335,0.357901,False
6b36c3defd054727,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,93,27,66,0,0.290323,-1.165136,-2.459235,2.940645,2.844774,1.033701,0.491714,-1.165136,0.422878,-118.816647,-108.35769,93,0.028225,False
6b36c3defd054727,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,246,104,142,0,0.422764,-0.600045,-2.506149,3.066064,3.285083,0.933329,0.517242,-0.600045,0.683565,-143.559152,-147.611137,247,0.069688,False
6b36c3defd054727,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,190,63,127,0,0.331579,-0.919321,-2.750708,3.423944,3.073854,1.113893,0.473061,-0.919321,0.552561,-176.418665,-174.670962,190,0.056014,False
ed7fde2e25964dd5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,180,51,129,0,0.283333,-1.040477,-1.923219,2.221537,2.330111,0.953404,0.511927,-1.040477,0.376927,-196.534201,-187.285913,180,0.054628,False
ed7fde2e25964dd5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,327,129,198,0,0.394495,-0.65588,-2.081812,2.821146,2.921216,0.965744,0.508713,-0.65588,0.629197,-210.415365,-214.472886,328,0.092635,False
ed7fde2e25964dd5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,249,82,167,0,0.329317,-0.918544,-2.072252,2.9351,2.810752,1.04424,0.489179,-0.918544,0.512741,-229.865009,-228.717335,250,0.073408,False
02bae21ef0bd0312,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,93,27,66,0,0.290323,-1.165136,-2.459235,2.940645,2.844774,1.033701,0.491714,-1.165136,0.422878,-118.816647,-108.35769,93,0.028225,False
02bae21ef0bd0312,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,246,104,142,0,0.422764,-0.600045,-2.506149,3.066064,3.285083,0.933329,0.517242,-0.600045,0.683565,-143.559152,-147.611137,247,0.069688,False
02bae21ef0bd0312,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,190,63,127,0,0.331579,-0.919321,-2.750708,3.423944,3.073854,1.113893,0.473061,-0.919321,0.552561,-176.418665,-174.670962,190,0.056014,False
3925f78b94d70ffe,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,180,51,129,0,0.283333,-1.040477,-1.923219,2.221537,2.330111,0.953404,0.511927,-1.040477,0.376927,-196.534201,-187.285913,180,0.054628,False
3925f78b94d70ffe,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,327,129,198,0,0.394495,-0.65588,-2.081812,2.821146,2.921216,0.965744,0.508713,-0.65588,0.629197,-210.415365,-214.472886,328,0.092635,False
3925f78b94d70ffe,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,249,82,167,0,0.329317,-0.918544,-2.072252,2.9351,2.810752,1.04424,0.489179,-0.918544,0.512741,-229.865009,-228.717335,250,0.073408,False
e4dccb56af46b4ee,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,93,27,66,0,0.290323,-1.165136,-2.459235,2.940645,2.844774,1.033701,0.491714,-1.165136,0.422878,-118.816647,-108.35769,93,0.028225,False
e4dccb56af46b4ee,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,246,104,142,0,0.422764,-0.600045,-2.506149,3.066064,3.285083,0.933329,0.517242,-0.600045,0.683565,-143.559152,-147.611137,247,0.069688,False
e4dccb56af46b4ee,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,190,63,127,0,0.331579,-0.919321,-2.750708,3.423944,3.073854,1.113893,0.473061,-0.919321,0.552561,-176.418665,-174.670962,190,0.056014,False
97199fb975e44e73,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,44,112,0,0.282051,-1.090398,-2.076128,2.385418,2.455897,0.971302,0.507279,-1.090398,0.381583,-177.976505,-170.102074,156,0.047344,False
97199fb975e44e73,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,127,193,0,0.396875,-0.651444,-2.108143,2.842676,2.950683,0.963396,0.509322,-0.651444,0.633944,-204.404502,-208.462023,321,0.090652,False
97199fb975e44e73,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,78,159,0,0.329114,-0.922944,-2.164389,3.030959,2.862595,1.058815,0.485716,-0.922944,0.519419,-219.885374,-218.737701,237,0.06987,False
