candidate_id,scope,minimum_score,minimum_target_cost_multiple,maximum_cost_to_risk,minimum_net_reward_risk,walk_forward_pass_rate,selection_score,development_eligible,path_promotion_eligible,geometry.horizon_candles,geometry.stop_multiplier,geometry.reward_risk,geometry.management_policy,geometry.break_even_trigger_r,geometry.trailing_trigger_r,geometry.trailing_distance_r,geometry.path_assumption,geometry.cost_multiplier,train_metrics.sample_count,train_metrics.win_count,train_metrics.loss_count,train_metrics.flat_count,train_metrics.win_rate,train_metrics.avg_return,train_metrics.median_return,train_metrics.avg_win,train_metrics.avg_loss,train_metrics.payoff_ratio,train_metrics.break_even_win_rate,train_metrics.expectancy,train_metrics.profit_factor,train_metrics.max_drawdown,train_metrics.total_return,train_metrics.eligible_rows,train_metrics.coverage,optimize_metrics.sample_count,optimize_metrics.win_count,optimize_metrics.loss_count,optimize_metrics.flat_count,optimize_metrics.win_rate,optimize_metrics.avg_return,optimize_metrics.median_return,optimize_metrics.avg_win,optimize_metrics.avg_loss,optimize_metrics.payoff_ratio,optimize_metrics.break_even_win_rate,optimize_metrics.expectancy,optimize_metrics.profit_factor,optimize_metrics.max_drawdown,optimize_metrics.total_return,optimize_metrics.eligible_rows,optimize_metrics.coverage,diagnostics.sample_count,diagnostics.target_hit_count,diagnostics.stop_hit_count,diagnostics.both_hit_count,diagnostics.neither_hit_count,diagnostics.break_even_count,diagnostics.trailing_count,diagnostics.volatility_source,diagnostics.path_assumption
f511680c1fca16b8,SHORT,70,2.0,0.5,0.75,0.0,-1.183341,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,386,122,264,0,0.316062,-1.040306,-2.051473,2.192164,2.534099,0.865066,0.536174,-1.040306,0.399766,-405.664059,-401.558128,387,0.056317,197,59,138,0,0.299492,-1.12585,-2.305482,2.412016,2.638415,0.914191,0.522414,-1.12585,0.39085,-226.513507,-221.792363,197,0.058579,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ae3a8d2e508c1519,SHORT,70,3.0,0.5,0.75,0.0,-1.183341,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,386,122,264,0,0.316062,-1.040306,-2.051473,2.192164,2.534099,0.865066,0.536174,-1.040306,0.399766,-405.664059,-401.558128,387,0.056317,197,59,138,0,0.299492,-1.12585,-2.305482,2.412016,2.638415,0.914191,0.522414,-1.12585,0.39085,-226.513507,-221.792363,197,0.058579,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d4d985a29b520f53,ALL,0,2.0,0.3,0.75,0.0,-1.495886,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1352,381,971,0,0.281805,-1.258973,-2.9369,4.129759,3.373399,1.224213,0.449597,-1.258973,0.480356,-1698.011984,-1702.131812,1434,0.197257,832,209,623,0,0.251202,-1.424457,-2.958759,4.060101,3.264381,1.243758,0.445681,-1.424457,0.417248,-1188.575995,-1185.148458,893,0.247398,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8f214b91fa28f1eb,ALL,0,2.0,0.5,0.75,0.0,-0.96702,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,1597,3838,0,0.293836,-0.863979,-1.899612,2.692141,2.343688,1.148677,0.465403,-0.863979,0.477967,-4702.417552,-4695.727312,5884,0.792968,2547,742,1805,0,0.291323,-0.919926,-2.098509,2.962415,2.515881,1.177486,0.459245,-0.919926,0.484041,-2398.945906,-2343.05274,2779,0.75736,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6dc1a8d420234022,ALL,0,3.0,0.3,0.75,0.0,-1.495886,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1352,381,971,0,0.281805,-1.258973,-2.9369,4.129759,3.373399,1.224213,0.449597,-1.258973,0.480356,-1698.011984,-1702.131812,1434,0.197257,832,209,623,0,0.251202,-1.424457,-2.958759,4.060101,3.264381,1.243758,0.445681,-1.424457,0.417248,-1188.575995,-1185.148458,893,0.247398,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3b5e27a5cc6586f8,ALL,0,3.0,0.5,0.75,0.0,-0.96702,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,1597,3838,0,0.293836,-0.863979,-1.899612,2.692141,2.343688,1.148677,0.465403,-0.863979,0.477967,-4702.417552,-4695.727312,5884,0.792968,2547,742,1805,0,0.291323,-0.919926,-2.098509,2.962415,2.515881,1.177486,0.459245,-0.919926,0.484041,-2398.945906,-2343.05274,2779,0.75736,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
656ca36418886399,ALL,0,4.0,0.3,0.75,0.0,-1.495886,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1352,381,971,0,0.281805,-1.258973,-2.9369,4.129759,3.373399,1.224213,0.449597,-1.258973,0.480356,-1698.011984,-1702.131812,1434,0.197257,832,209,623,0,0.251202,-1.424457,-2.958759,4.060101,3.264381,1.243758,0.445681,-1.424457,0.417248,-1188.575995,-1185.148458,893,0.247398,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
2d8848fdf8d62d41,ALL,0,4.0,0.5,0.75,0.0,-0.96702,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,1597,3838,0,0.293836,-0.863979,-1.899612,2.692141,2.343688,1.148677,0.465403,-0.863979,0.477967,-4702.417552,-4695.727312,5884,0.792968,2547,742,1805,0,0.291323,-0.919926,-2.098509,2.962415,2.515881,1.177486,0.459245,-0.919926,0.484041,-2398.945906,-2343.05274,2779,0.75736,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
2ecf31533a909e35,ALL,70,2.0,0.5,0.75,0.0,-0.659623,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,341,765,0,0.308318,-0.746135,-1.832313,2.593739,2.23489,1.160567,0.462841,-0.746135,0.517325,-829.439937,-825.225643,1109,0.161366,526,175,351,0,0.3327,-0.625591,-1.895918,2.88346,2.375118,1.214028,0.451665,-0.625591,0.605285,-358.014878,-329.061009,526,0.156408,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b8e6e5f0850d46dc,ALL,70,3.0,0.5,0.75,0.0,-0.659623,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,341,765,0,0.308318,-0.746135,-1.832313,2.593739,2.23489,1.160567,0.462841,-0.746135,0.517325,-829.439937,-825.225643,1109,0.161366,526,175,351,0,0.3327,-0.625591,-1.895918,2.88346,2.375118,1.214028,0.451665,-0.625591,0.605285,-358.014878,-329.061009,526,0.156408,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
07b4a2130899cecf,ALL,70,4.0,0.5,0.75,0.0,-0.659623,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,341,765,0,0.308318,-0.746135,-1.832313,2.593739,2.23489,1.160567,0.462841,-0.746135,0.517325,-829.439937,-825.225643,1109,0.161366,526,175,351,0,0.3327,-0.625591,-1.895918,2.88346,2.375118,1.214028,0.451665,-0.625591,0.605285,-358.014878,-329.061009,526,0.156408,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
fef1893d25b1c362,LONG,0,2.0,0.3,0.75,0.0,-1.271569,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,682,203,479,0,0.297654,-1.076883,-2.901309,4.174215,3.302296,1.264034,0.441689,-1.076883,0.535697,-734.17488,-734.4343,730,0.099504,377,99,278,0,0.262599,-1.211393,-2.982808,4.303504,3.175332,1.355293,0.424576,-1.211393,0.48264,-453.728945,-456.695335,405,0.112102,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
071a6f59dbd8638c,LONG,0,2.0,0.5,0.75,0.0,-0.799566,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,930,2109,0,0.306022,-0.787927,-1.87201,2.619567,2.29052,1.143656,0.466493,-0.787927,0.504315,-2402.604621,-2394.508951,3277,0.443391,1350,425,925,0,0.314815,-0.75952,-2.029139,2.913108,2.446944,1.190509,0.456515,-0.75952,0.54699,-1081.245398,-1025.352232,1462,0.401427,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
97dd973733ba3f79,LONG,0,3.0,0.3,0.75,0.0,-1.271569,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,682,203,479,0,0.297654,-1.076883,-2.901309,4.174215,3.302296,1.264034,0.441689,-1.076883,0.535697,-734.17488,-734.4343,730,0.099504,377,99,278,0,0.262599,-1.211393,-2.982808,4.303504,3.175332,1.355293,0.424576,-1.211393,0.48264,-453.728945,-456.695335,405,0.112102,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
e4a8ffe298c38825,LONG,0,3.0,0.5,0.75,0.0,-0.799566,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,930,2109,0,0.306022,-0.787927,-1.87201,2.619567,2.29052,1.143656,0.466493,-0.787927,0.504315,-2402.604621,-2394.508951,3277,0.443391,1350,425,925,0,0.314815,-0.75952,-2.029139,2.913108,2.446944,1.190509,0.456515,-0.75952,0.54699,-1081.245398,-1025.352232,1462,0.401427,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8dcedcebeea73a16,LONG,0,4.0,0.3,0.75,0.0,-1.271569,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,682,203,479,0,0.297654,-1.076883,-2.901309,4.174215,3.302296,1.264034,0.441689,-1.076883,0.535697,-734.17488,-734.4343,730,0.099504,377,99,278,0,0.262599,-1.211393,-2.982808,4.303504,3.175332,1.355293,0.424576,-1.211393,0.48264,-453.728945,-456.695335,405,0.112102,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c6b22ceb07dea264,LONG,0,4.0,0.5,0.75,0.0,-0.799566,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,930,2109,0,0.306022,-0.787927,-1.87201,2.619567,2.29052,1.143656,0.466493,-0.787927,0.504315,-2402.604621,-2394.508951,3277,0.443391,1350,425,925,0,0.314815,-0.75952,-2.029139,2.913108,2.446944,1.190509,0.456515,-0.75952,0.54699,-1081.245398,-1025.352232,1462,0.401427,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
69f6be544fcfe246,LONG,70,2.0,0.5,0.75,0.0,-0.410746,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,203,424,0,0.323764,-0.665696,-1.820802,2.488805,2.175988,1.143759,0.46647,-0.665696,0.547601,-419.91738,-417.391592,629,0.091479,292,110,182,0,0.376712,-0.386954,-1.7909,2.793834,2.309408,1.209762,0.452537,-0.386954,0.731175,-138.944842,-112.990508,292,0.086827,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a25cc3c355e47b8a,LONG,70,3.0,0.5,0.75,0.0,-0.410746,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,203,424,0,0.323764,-0.665696,-1.820802,2.488805,2.175988,1.143759,0.46647,-0.665696,0.547601,-419.91738,-417.391592,629,0.091479,292,110,182,0,0.376712,-0.386954,-1.7909,2.793834,2.309408,1.209762,0.452537,-0.386954,0.731175,-138.944842,-112.990508,292,0.086827,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
aec6a89d71c5d8ab,LONG,70,4.0,0.5,0.75,0.0,-0.410746,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,203,424,0,0.323764,-0.665696,-1.820802,2.488805,2.175988,1.143759,0.46647,-0.665696,0.547601,-419.91738,-417.391592,629,0.091479,292,110,182,0,0.376712,-0.386954,-1.7909,2.793834,2.309408,1.209762,0.452537,-0.386954,0.731175,-138.944842,-112.990508,292,0.086827,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
23487ed2b5980c7c,SHORT,0,2.0,0.3,0.75,0.0,-1.681438,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,670,178,492,0,0.265672,-1.444325,-2.985313,4.07906,3.442622,1.18487,0.457693,-1.444325,0.428672,-963.577683,-967.697511,704,0.097753,455,110,345,0,0.241758,-1.600996,-2.942459,3.841037,3.336137,1.151343,0.464826,-1.600996,0.367095,-732.022819,-728.453123,488,0.135296,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f346a5d0c3d8e7f7,SHORT,0,2.0,0.5,0.75,0.0,-1.156302,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2396,667,1729,0,0.278381,-0.960442,-1.938109,2.79333,2.408542,1.15976,0.463014,-0.960442,0.447403,-2317.705507,-2301.218361,2607,0.349577,1197,317,880,0,0.264829,-1.100836,-2.173608,3.02852,2.588342,1.170062,0.460816,-1.100836,0.421488,-1327.860588,-1317.700508,1317,0.355932,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d12ef564cedb8b0a,SHORT,0,3.0,0.3,0.75,0.0,-1.681438,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,670,178,492,0,0.265672,-1.444325,-2.985313,4.07906,3.442622,1.18487,0.457693,-1.444325,0.428672,-963.577683,-967.697511,704,0.097753,455,110,345,0,0.241758,-1.600996,-2.942459,3.841037,3.336137,1.151343,0.464826,-1.600996,0.367095,-732.022819,-728.453123,488,0.135296,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
eb4ac269a585ece1,SHORT,0,3.0,0.5,0.75,0.0,-1.156302,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2396,667,1729,0,0.278381,-0.960442,-1.938109,2.79333,2.408542,1.15976,0.463014,-0.960442,0.447403,-2317.705507,-2301.218361,2607,0.349577,1197,317,880,0,0.264829,-1.100836,-2.173608,3.02852,2.588342,1.170062,0.460816,-1.100836,0.421488,-1327.860588,-1317.700508,1317,0.355932,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
33c348e07b80c798,SHORT,0,4.0,0.3,0.75,0.0,-1.681438,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,670,178,492,0,0.265672,-1.444325,-2.985313,4.07906,3.442622,1.18487,0.457693,-1.444325,0.428672,-963.577683,-967.697511,704,0.097753,455,110,345,0,0.241758,-1.600996,-2.942459,3.841037,3.336137,1.151343,0.464826,-1.600996,0.367095,-732.022819,-728.453123,488,0.135296,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
5b26cc33617dc643,SHORT,0,4.0,0.5,0.75,0.0,-1.156302,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2396,667,1729,0,0.278381,-0.960442,-1.938109,2.79333,2.408542,1.15976,0.463014,-0.960442,0.447403,-2317.705507,-2301.218361,2607,0.349577,1197,317,880,0,0.264829,-1.100836,-2.173608,3.02852,2.588342,1.170062,0.460816,-1.100836,0.421488,-1327.860588,-1317.700508,1317,0.355932,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
093eb720672a65e9,SHORT,70,2.0,0.5,0.75,0.0,-0.971138,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,479,138,341,0,0.2881,-0.851428,-1.874145,2.748099,2.308128,1.190618,0.456492,-0.851428,0.481834,-413.894731,-407.834051,480,0.069886,234,65,169,0,0.277778,-0.923378,-2.130304,3.035135,2.445883,1.240916,0.446246,-0.923378,0.477275,-223.514826,-216.070502,234,0.069581,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8675de942250fd83,SHORT,70,3.0,0.5,0.75,0.0,-0.971138,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,479,138,341,0,0.2881,-0.851428,-1.874145,2.748099,2.308128,1.190618,0.456492,-0.851428,0.481834,-413.894731,-407.834051,480,0.069886,234,65,169,0,0.277778,-0.923378,-2.130304,3.035135,2.445883,1.240916,0.446246,-0.923378,0.477275,-223.514826,-216.070502,234,0.069581,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d489eb9fa1c3c8b3,SHORT,70,4.0,0.5,0.75,0.0,-0.971138,False,True,12,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,479,138,341,0,0.2881,-0.851428,-1.874145,2.748099,2.308128,1.190618,0.456492,-0.851428,0.481834,-413.894731,-407.834051,480,0.069886,234,65,169,0,0.277778,-0.923378,-2.130304,3.035135,2.445883,1.240916,0.446246,-0.923378,0.477275,-223.514826,-216.070502,234,0.069581,12944,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
23c66bf62dc28da6,ALL,0,2.0,0.3,0.75,0.0,-1.162799,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1352,364,988,0,0.269231,-0.973777,-2.9369,5.417561,3.328481,1.627638,0.38057,-0.973777,0.599656,-1312.426623,-1316.546451,1434,0.197257,832,202,630,0,0.242788,-1.107263,-2.958759,5.556401,3.243867,1.712894,0.36861,-1.107263,0.549214,-924.119909,-921.243138,893,0.247398,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d11ab7cb6d0dfd48,ALL,0,2.0,0.5,0.75,0.0,-0.657665,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,1535,3900,0,0.282429,-0.644399,-1.900945,3.607765,2.318007,1.556408,0.391174,-0.644399,0.612586,-3541.30997,-3502.309626,5884,0.792968,2547,712,1835,0,0.279545,-0.623574,-2.099439,4.180215,2.487496,1.680491,0.373066,-0.623574,0.652049,-1736.602029,-1588.241911,2779,0.75736,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
5980df5e9cb65838,ALL,0,3.0,0.3,0.75,0.0,-1.162799,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1352,364,988,0,0.269231,-0.973777,-2.9369,5.417561,3.328481,1.627638,0.38057,-0.973777,0.599656,-1312.426623,-1316.546451,1434,0.197257,832,202,630,0,0.242788,-1.107263,-2.958759,5.556401,3.243867,1.712894,0.36861,-1.107263,0.549214,-924.119909,-921.243138,893,0.247398,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
50b666c1ca5e5165,ALL,0,3.0,0.5,0.75,0.0,-0.657665,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,1535,3900,0,0.282429,-0.644399,-1.900945,3.607765,2.318007,1.556408,0.391174,-0.644399,0.612586,-3541.30997,-3502.309626,5884,0.792968,2547,712,1835,0,0.279545,-0.623574,-2.099439,4.180215,2.487496,1.680491,0.373066,-0.623574,0.652049,-1736.602029,-1588.241911,2779,0.75736,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
cd973fd0482f80b9,ALL,0,4.0,0.3,0.75,0.0,-1.162799,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1352,364,988,0,0.269231,-0.973777,-2.9369,5.417561,3.328481,1.627638,0.38057,-0.973777,0.599656,-1312.426623,-1316.546451,1434,0.197257,832,202,630,0,0.242788,-1.107263,-2.958759,5.556401,3.243867,1.712894,0.36861,-1.107263,0.549214,-924.119909,-921.243138,893,0.247398,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c42998238c1df0e2,ALL,0,4.0,0.5,0.75,0.0,-0.657665,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,1535,3900,0,0.282429,-0.644399,-1.900945,3.607765,2.318007,1.556408,0.391174,-0.644399,0.612586,-3541.30997,-3502.309626,5884,0.792968,2547,712,1835,0,0.279545,-0.623574,-2.099439,4.180215,2.487496,1.680491,0.373066,-0.623574,0.652049,-1736.602029,-1588.241911,2779,0.75736,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3884a6e06b8b31f7,ALL,70,2.0,0.5,0.75,0.0,-0.235536,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,334,772,0,0.301989,-0.510854,-1.832313,3.445392,2.222494,1.550237,0.39212,-0.510854,0.670698,-570.759865,-565.004177,1109,0.161366,526,173,353,0,0.328897,-0.219851,-1.895918,4.160322,2.366508,1.758,0.362582,-0.219851,0.861569,-165.01024,-115.641755,526,0.156408,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d9a59a75b0fe3d77,ALL,70,3.0,0.5,0.75,0.0,-0.235536,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,334,772,0,0.301989,-0.510854,-1.832313,3.445392,2.222494,1.550237,0.39212,-0.510854,0.670698,-570.759865,-565.004177,1109,0.161366,526,173,353,0,0.328897,-0.219851,-1.895918,4.160322,2.366508,1.758,0.362582,-0.219851,0.861569,-165.01024,-115.641755,526,0.156408,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
74d09fabac380df1,ALL,70,4.0,0.5,0.75,0.0,-0.235536,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,334,772,0,0.301989,-0.510854,-1.832313,3.445392,2.222494,1.550237,0.39212,-0.510854,0.670698,-570.759865,-565.004177,1109,0.161366,526,173,353,0,0.328897,-0.219851,-1.895918,4.160322,2.366508,1.758,0.362582,-0.219851,0.861569,-165.01024,-115.641755,526,0.156408,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
bc7ddfe75ae4adf3,LONG,0,2.0,0.3,0.75,0.0,-0.877187,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,682,194,488,0,0.284457,-0.736165,-2.901309,5.610607,3.259268,1.721432,0.367454,-0.736165,0.68434,-501.805386,-502.064806,730,0.099504,377,94,283,0,0.249337,-0.832231,-2.982808,6.12558,3.143306,1.94877,0.339124,-0.832231,0.647295,-338.970294,-313.750987,405,0.112102,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
447ba01f197078bc,LONG,0,2.0,0.5,0.75,0.0,-0.430113,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,897,2142,0,0.295163,-0.568158,-1.872522,3.489353,2.267311,1.538983,0.393859,-0.568158,0.644476,-1742.541463,-1726.630688,3277,0.443391,1350,411,939,0,0.304444,-0.403024,-2.032126,4.213677,2.423753,1.738493,0.365164,-0.403024,0.760938,-731.392517,-544.082875,1462,0.401427,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
25dba0fd9c15f536,LONG,0,3.0,0.3,0.75,0.0,-0.877187,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,682,194,488,0,0.284457,-0.736165,-2.901309,5.610607,3.259268,1.721432,0.367454,-0.736165,0.68434,-501.805386,-502.064806,730,0.099504,377,94,283,0,0.249337,-0.832231,-2.982808,6.12558,3.143306,1.94877,0.339124,-0.832231,0.647295,-338.970294,-313.750987,405,0.112102,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b489e80c9e5eafa8,LONG,0,3.0,0.5,0.75,0.0,-0.430113,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,897,2142,0,0.295163,-0.568158,-1.872522,3.489353,2.267311,1.538983,0.393859,-0.568158,0.644476,-1742.541463,-1726.630688,3277,0.443391,1350,411,939,0,0.304444,-0.403024,-2.032126,4.213677,2.423753,1.738493,0.365164,-0.403024,0.760938,-731.392517,-544.082875,1462,0.401427,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
74f99905c48fbad5,LONG,0,4.0,0.3,0.75,0.0,-0.877187,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,682,194,488,0,0.284457,-0.736165,-2.901309,5.610607,3.259268,1.721432,0.367454,-0.736165,0.68434,-501.805386,-502.064806,730,0.099504,377,94,283,0,0.249337,-0.832231,-2.982808,6.12558,3.143306,1.94877,0.339124,-0.832231,0.647295,-338.970294,-313.750987,405,0.112102,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
76c027a5136386f8,LONG,0,4.0,0.5,0.75,0.0,-0.430113,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,897,2142,0,0.295163,-0.568158,-1.872522,3.489353,2.267311,1.538983,0.393859,-0.568158,0.644476,-1742.541463,-1726.630688,3277,0.443391,1350,411,939,0,0.304444,-0.403024,-2.032126,4.213677,2.423753,1.738493,0.365164,-0.403024,0.760938,-731.392517,-544.082875,1462,0.401427,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
857cc25fb05d2dc8,LONG,70,2.0,0.5,0.75,0.0,0.045671,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,200,427,0,0.318979,-0.403186,-1.82229,3.363332,2.167364,1.551808,0.391879,-0.403186,0.726842,-256.872352,-252.797892,629,0.091479,292,108,184,0,0.369863,0.058494,-1.7909,4.065774,2.293604,1.772657,0.360665,0.058494,1.040473,-98.525126,17.080379,292,0.086827,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8fe19bd6b9f8e4a2,LONG,70,3.0,0.5,0.75,0.0,0.045671,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,200,427,0,0.318979,-0.403186,-1.82229,3.363332,2.167364,1.551808,0.391879,-0.403186,0.726842,-256.872352,-252.797892,629,0.091479,292,108,184,0,0.369863,0.058494,-1.7909,4.065774,2.293604,1.772657,0.360665,0.058494,1.040473,-98.525126,17.080379,292,0.086827,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
bc460bac46db0fd5,LONG,70,4.0,0.5,0.75,0.0,0.045671,False,True,12,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,200,427,0,0.318979,-0.403186,-1.82229,3.363332,2.167364,1.551808,0.391879,-0.403186,0.726842,-256.872352,-252.797892,629,0.091479,292,108,184,0,0.369863,0.058494,-1.7909,4.065774,2.293604,1.772657,0.360665,0.058494,1.040473,-98.525126,17.080379,292,0.086827,12944,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
